8fcb6a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504716399,574e2f,200
574e2f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504716399,,404
3745f3,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504716401,6c3505,200
6c3505,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504716401,,404
cfa3df,127.0.0.1,POST,http://127.0.0.1:8000/auth/login,1504716412,,200
917534,127.0.0.1,POST,http://127.0.0.1:8000/auth/login,1504716818,,200
7eb5ca,127.0.0.1,POST,http://127.0.0.1:8000/auth/login,1504716900,,200
138512,127.0.0.1,GET,http://127.0.0.1:8000/index,1504716909,,200
c09296,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504716919,f9c85f,200
f9c85f,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504716919,,404
8ab8d3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504716922,98db90,200
98db90,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504716922,,404
5a80ee,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504716925,1b3af8,200
1b3af8,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504716925,,404
2f8788,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504716927,449cb2,200
449cb2,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504716928,,404
10eebf,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504716930,2da09b,200
2da09b,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504716930,,404
78367d,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504716933,35e029,200
35e029,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504716933,,404
8d7a61,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504716938,11c262,200
11c262,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504716938,,404
3ea285,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504716940,e93574,200
e93574,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504716941,,404
044361,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504716943,fae7bc,200
fae7bc,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504716943,,404
79856f,127.0.0.1,POST,http://127.0.0.1:8000/auth/login,1504716957,,200
be9768,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/,1504716960,c2cc74,200
c2cc74,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/,1504716960,,404
42040e,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/,1504716963,97829b,200
97829b,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/,1504716963,,404
634093,127.0.0.1,POST,http://127.0.0.1:8000/auth/login,1504716993,,200
895ea8,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/,1504716996,f72a01,200
f72a01,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/,1504716996,,404
c5e698,127.0.0.1,GET,http://127.0.0.1:8000/index,1504716998,,200
6f70f7,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717004,2014f1,200
2014f1,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717005,,404
0bdd1b,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717007,342ee6,200
342ee6,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717007,,404
c19a48,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717010,bc8d3c,200
bc8d3c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717010,,404
962456,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717013,28ff91,200
28ff91,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717013,,404
8b5b05,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717015,d52f65,200
d52f65,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717016,,404
7ed4b8,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717018,bf33af,200
bf33af,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717018,,404
95cd03,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717021,4021db,200
4021db,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717021,,404
f7f9a0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717026,d2dc73,200
d2dc73,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717026,,404
dbfa3c,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717029,28f332,200
28f332,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717029,,404
d87043,127.0.0.1,GET,http://127.0.0.1:8000/index,1504717232,,200
406eac,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717247,5c4285,200
5c4285,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717247,,404
96228c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717250,affa9f,200
affa9f,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717250,,404
85e59a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717252,468f27,200
468f27,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717252,,404
87acaf,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717255,b1e8ed,200
b1e8ed,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717255,,404
a98ccf,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717257,10520b,200
10520b,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717257,,404
545e5e,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717260,668152,200
668152,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717260,,404
f434b8,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717264,68741f,200
68741f,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717265,,404
4a4172,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717267,639d1b,200
639d1b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717267,,404
c7db48,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717270,b19298,200
b19298,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717270,,404
e66b39,127.0.0.1,POST,http://127.0.0.1:8000/auth/login,1504717287,,200
f8bd8e,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/147,1504717291,,200
45b3d6,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/147,1504717294,,200
95dd80,127.0.0.1,GET,http://127.0.0.1:8000/index,1504717329,,200
641ca1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717333,10028e,200
10028e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717333,,404
b4a2f8,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717336,ac3e0c,200
ac3e0c,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717336,,404
cae92e,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717338,984efc,200
984efc,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717338,,404
7ef0d7,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717341,71b84e,200
71b84e,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717341,,404
892318,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717343,1bcc51,200
1bcc51,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717343,,404
824bf3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717348,269822,200
269822,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717348,,404
68e110,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717351,a807b3,200
a807b3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717351,,404
8f6dd7,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717353,e098db,200
e098db,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717354,,404
6d385e,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717356,b1ff24,200
b1ff24,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717356,,404
f76657,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/147,1504717358,,200
65a800,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/147,1504717360,,200
c489fb,127.0.0.1,GET,http://127.0.0.1:8000/index,1504717416,,200
aa468e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717428,07a091,200
07a091,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717429,,404
e9dbc8,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717431,0035c1,200
0035c1,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717431,,404
d4caed,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717434,289727,200
289727,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717434,,404
8bded0,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717437,2cce12,200
2cce12,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717437,,404
7a8a03,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717440,09acd7,200
09acd7,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717440,,404
a0697f,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717443,27ff5f,200
27ff5f,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717443,,404
0ad7d2,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717451,cbe365,200
cbe365,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717451,,404
599b68,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717453,49f6e4,200
49f6e4,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717453,,404
c859cf,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717455,b020aa,200
b020aa,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717456,,404
cd4056,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1504717458,bb5e45,200
bb5e45,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1504717458,,404
6678c9,127.0.0.1,GET,http://127.0.0.1:8000/index,1504717472,,200
cf3ff4,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717476,94a1ce,200
94a1ce,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717476,,404
adec5b,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717479,7b53c6,200
7b53c6,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717479,,404
fcaa54,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717482,d01df3,200
d01df3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717482,,404
9b6399,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717485,647f35,200
647f35,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717485,,404
456d0a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717487,35bd65,200
35bd65,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717487,,404
453a30,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717490,f56b3a,200
f56b3a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717490,,404
f393ab,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717493,ea4c3c,200
ea4c3c,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717493,,404
8b9e0f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717495,da032f,200
da032f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717495,,404
7de70b,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717498,e5430d,200
e5430d,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717498,,404
a008b0,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/147,1504717502,,200
8a9445,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/147,1504717503,,200
d3a175,127.0.0.1,GET,http://127.0.0.1:8000/index,1504717504,,200
b425e7,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717509,458595,200
458595,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504717510,,404
35e57f,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717512,5cdf7a,200
5cdf7a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504717512,,404
b11c1c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717515,03ae75,200
03ae75,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504717515,,404
c3d62c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717517,1ce911,200
1ce911,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504717517,,404
4d305e,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717519,50242e,200
50242e,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504717520,,404
69bc54,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717522,044323,200
044323,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504717522,,404
5157ec,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717525,0faf6c,200
0faf6c,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504717526,,404
dd3aa4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717528,b33d47,200
b33d47,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504717528,,404
7329b3,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717531,092911,200
092911,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504717531,,404
b0131a,127.0.0.1,GET,http://localhost:8000/index,1505462165,,200
309b53,127.0.0.1,GET,http://localhost:8000/js/angular.min.js.map,1505462173,3dad1f,200
3dad1f,127.0.0.1,GET,http://localhost:8000/js/angular.min.js.map,1505462173,,404
fec3f9,127.0.0.1,GET,http://localhost:8000/js/angular-sanitize.min.js.map,1505462175,a473ba,200
a473ba,127.0.0.1,GET,http://localhost:8000/js/angular-sanitize.min.js.map,1505462175,,404
462df3,127.0.0.1,GET,http://localhost:8000/js/angular-messages.min.js.map,1505462178,85ec73,200
85ec73,127.0.0.1,GET,http://localhost:8000/js/angular-messages.min.js.map,1505462178,,404
e6e78b,127.0.0.1,GET,http://localhost:8000/js/angular-touch.min.js.map,1505462182,76ed95,200
76ed95,127.0.0.1,GET,http://localhost:8000/js/angular-touch.min.js.map,1505462183,,404
b1b845,127.0.0.1,GET,http://localhost:8000/js/angular-ui-router.min.js.map,1505462185,fa3e7f,200
fa3e7f,127.0.0.1,GET,http://localhost:8000/js/angular-ui-router.min.js.map,1505462185,,404
4e86f9,127.0.0.1,GET,http://localhost:8000/js/directives/ng-table.min.js.map,1505462187,7d8114,200
7d8114,127.0.0.1,GET,http://localhost:8000/js/directives/ng-table.min.js.map,1505462188,,404
15febc,127.0.0.1,GET,http://localhost:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1505462190,a89735,200
a89735,127.0.0.1,GET,http://localhost:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1505462190,,404
52efdf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1505462192,97d363,200
97d363,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1505462192,,404
748875,127.0.0.1,GET,http://localhost:8000/css/ng-table.min.css.map,1505462194,c66709,200
c66709,127.0.0.1,GET,http://localhost:8000/css/ng-table.min.css.map,1505462194,,404
16f1e0,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1505462203,,200
c215b5,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1505462246,,200
bc1932,127.0.0.1,GET,http://localhost:8000/api/teacher/verify/ViOemlujmEbsbOatdZPvK1x3SM3ykky37V02MyePaWc%253D,1505462267,,302
f19478,127.0.0.1,GET,http://127.0.0.1:8000/index,1505462269,,200
90a42f,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505462275,,200
15be87,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505462278,2de0da,200
2de0da,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505462278,,404
8f9d89,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/172,1505462279,,200
d4a3ef,127.0.0.1,POST,http://127.0.0.1:8000/api/avatar,1505462405,,200
dd3691,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505462406,,200
38d194,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/172,1505462406,,200
2257bc,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505462438,,200
2cc59d,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505462440,fb42a3,200
fb42a3,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505462441,,404
8d40e3,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505462477,,200
bf6e20,127.0.0.1,GET,http://127.0.0.1:8000/api/ranking/load,1505462478,9bae76,200
9bae76,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/load,1505462478,,500
5b6437,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505462483,,200
b89758,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505462485,9b87d6,200
9b87d6,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505462485,,404
34274d,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/172,1505462486,,200
5a8fbc,127.0.0.1,POST,http://127.0.0.1:8000/api/saveteacher,1505462501,,200
a17b66,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505462507,,200
0b8256,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/load,1505462507,,200
5e58b7,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/list,1505462511,,200
2de7e6,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/dashboard,1505462512,,200
636f05,127.0.0.1,POST,http://127.0.0.1:8000/api/chat/get,1505462531,,200
ef77e8,127.0.0.1,POST,http://127.0.0.1:8000/api/league/details,1505462573,,200
da35f5,127.0.0.1,GET,http://127.0.0.1:8000/index,1505466791,,200
a095b0,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505466796,,200
c1de04,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/load,1505466797,,200
48c7b0,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/list,1505466801,,200
fd21ac,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/dashboard,1505466802,,200
4495f1,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505466804,,200
64dd16,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505466806,b4ddb8,200
b4ddb8,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505466806,,404
16890c,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/172,1505466807,,200
5ea116,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505466854,,200
c8204b,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505466856,e7c770,200
e7c770,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505466856,,404
d1c09b,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505466857,,200
1a2600,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/load,1505466858,,200
83209c,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505466858,,200
ae2734,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/172,1505466859,,200
7d4393,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/load,1505466860,,200
ae6fbc,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/list,1505466864,,200
0db40a,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/list,1505466867,,200
dc6ee6,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/dashboard,1505466868,,200
874f57,127.0.0.1,POST,http://127.0.0.1:8000/api/ranking/dashboard,1505466869,,200
2ee186,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/172,1505466870,,200
5f6f4d,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505466872,c9e991,200
c9e991,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7BprofileImageUrl%7D%7D,1505466872,,404
00521b,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations/172,1505466872,,200
169059,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1505467006,438fba,200
438fba,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1505467007,,404
29fd6c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1505467009,be3313,200
be3313,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1505467009,,404
de4512,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1505467011,96098a,200
96098a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1505467011,,404
d4e118,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1505467014,33d063,200
33d063,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1505467014,,404
1144d3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1505467016,951bfb,200
951bfb,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1505467016,,404
7dfa60,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1505467018,27c00d,200
27c00d,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1505467018,,404
ae0b1a,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1505467020,19906c,200
19906c,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1505467021,,404
1a7ba4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1505467023,c97e26,200
c97e26,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1505467023,,404
312fc0,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1505467025,31cb2f,200
31cb2f,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1505467025,,404
0fe2c0,127.0.0.1,GET,http://127.0.0.1:8000/index,1505467724,,200
a33ef5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1505467727,1765e8,200
1765e8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1505467727,,404
6f5afa,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1505467730,76df29,200
76df29,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1505467731,,404
506421,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1505467733,456033,200
456033,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1505467733,,404
dba20f,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1505467735,94a443,200
94a443,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1505467735,,404
3c10ea,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1505467737,9c7862,200
9c7862,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1505467737,,404
7eb359,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1505467739,db2ab8,200
db2ab8,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1505467740,,404
3cb9c4,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1505467742,b76229,200
b76229,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1505467742,,404
e0f2a0,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1505467744,95be6e,200
95be6e,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1505467744,,404
182c47,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1505467747,8ed280,200
8ed280,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1505467747,,404
